poiid,created_time,id,text,source,user_id,user_location,lat_poi,lng_poi,lat_event,lng_event,user_created_time,Day,fixed_date,Time,Year,category1,category2
B2094653D26DA1F5439F,Fri Aug 30 08:35:57 +0800 2013,3616913999576930,_______6.34____9.23____“_” ____:http://t.cn/z8LAZrW,"<a href=""http://app.weibo.com/t/feed/4swE93"" rel=""nofollow"">__android____</a>",2488018167,__,22.55181,114.14558,22.55181,114.14558,Wed Nov 23 13:38:14 +0800 2011,Wed,Wed Nov 23 13:38:14,13:38:14,2011,Outdoors,Outdoors/Sports
B2094653D268A6F54592,Fri Aug 30 08:36:24 +0800 2013,3616914104455300,_______________ ____:http://t.cn/z84LyyC,"<a href=""http://app.weibo.com/t/feed/15mWgo"" rel=""nofollow"">____G3_</a>",2114451084,__ __,22.56405,114.06013,22.56405,114.06013,Mon Apr 25 23:03:45 +0800 2011,Mon,Mon Apr 25 23:03:45,23:03:45,2011,Buildings,Others
B2094653D26AABFF449E,Fri Aug 30 08:37:23 +0800 2013,3616914356451070,______________20_______[_] ____:http://t.cn/z8LCoCO,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1771450003,__ __,22.52824,114.04516,22.52824,114.04516,Fri Jul 09 14:07:52 +0800 2010,Fri,Fri Jul 09 14:07:52,14:07:52,2010,Bus Station,Travel
B2094653D26EA5FA459E,Fri Aug 30 08:37:41 +0800 2013,3616914431672920,______ ______ ____:http://t.cn/z84L5so,"<a href=""http://app.weibo.com/t/feed/NzVRe"" rel=""nofollow"">____1S</a>",2622597685,__ __,22.56684,114.10504,22.56684,114.10504,Sat Feb 18 22:58:45 +0800 2012,Sat,Sat Feb 18 22:58:45,22:58:45,2012,Residence,Home/Work
B2094757D76FA3FB449A,Fri Aug 30 08:38:50 +0800 2013,3616914716938520,Things that are hard to say are usually the most important. ________________________ ____:http://t.cn/z84LMTF,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3490764251,__ __,22.52314,114.05939,22.52314,114.05939,Thu Jun 27 17:03:27 +0800 2013,Thu,Thu Jun 27 17:03:27,17:03:27,2013,Western restaurants,Food/Drinks
B2094757D16CABF8409C,Fri Aug 30 08:39:36 +0800 2013,3616914910204310,_________________________________ ____:http://t.cn/z84L62I,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",1873696972,__ __,22.55242125,114.0005821,22.55242125,114.0005821,Thu Nov 11 09:44:17 +0800 2010,Thu,Thu Nov 11 09:44:17,09:44:17,2010,Bus Station,Travel
B2094653D26BA2FC489B,Fri Aug 30 08:40:51 +0800 2013,3616915228453220,_________________________________________________[_][_][_] ____:http://t.cn/z84L9Xg,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2279365522,__ __,22.56338,114.04482,22.56338,114.04482,Fri Aug 05 19:16:57 +0800 2011,Fri,Fri Aug 05 19:16:57,19:16:57,2011,Bus Station,Travel
B2094653D26BA3FF4199,Fri Aug 30 08:40:59 +0800 2013,3616915257816430,_____________ ____:http://t.cn/z84LC7d,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1103347313,__ __,22.60642,114.16191,22.60642,114.16191,Mon Mar 21 08:00:51 +0800 2011,Mon,Mon Mar 21 08:00:51,08:00:51,2011,Bus Station,Travel
B2094653D26EA5F5419D,Fri Aug 30 08:41:45 +0800 2013,3616915451107800,____________________________________________________••• ____:http://t.cn/zQk4qeC,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3500420787,__ __,22.54409,114.045288,22.54409,114.045288,Thu May 30 16:17:06 +0800 2013,Thu,Thu May 30 16:17:06,16:17:06,2013,Residence,Home/Work
B2094653D26FAAFB439B,Fri Aug 30 08:46:35 +0800 2013,3616916667125000,_______________________ ____:http://t.cn/z8ACPjh,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2335699554,__ __,22.54506,114.13684,22.54506,114.13684,Tue Aug 23 23:32:22 +0800 2011,Tue,Tue Aug 23 23:32:22,23:32:22,2011,Residence,Home/Work
B2094653D26AABF4459A,Fri Aug 30 08:49:15 +0800 2013,3616917338133610,[___]_____________________@____ ____________________________________ ____:http://t.cn/z8Asex0,"<a href=""http://app.weibo.com/t/feed/NzVRe"" rel=""nofollow"">____1S</a>",1567318554,__ __,22.57011,114.10384,22.57011,114.10384,Wed Jul 21 11:39:26 +0800 2010,Wed,Wed Jul 21 11:39:26,11:39:26,2010,Bus Station,Travel
B2094652DB6AAAF8479E,Fri Aug 30 08:51:13 +0800 2013,3616917833371750,___________ ____:http://t.cn/z8AxOPI,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2172645774,__ __,22.48509,113.92778,22.48509,113.92778,Mon Jun 13 22:48:02 +0800 2011,Mon,Mon Jun 13 22:48:02,22:48:02,2011,Residence,Home/Work
B2094757D565AAFB4092,Fri Aug 30 08:52:21 +0800 2013,3616918127073940,____________ ____:http://t.cn/z8AFLQi,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2525898557,__ __,22.49567274,113.8913295,22.49567274,113.8913295,Mon Dec 12 02:38:24 +0800 2011,Mon,Mon Dec 12 02:38:24,02:38:24,2011,Residence,Home/Work
B2094653D26DA3FB4792,Fri Aug 30 08:53:18 +0800 2013,3616918357500280,__________  ____:http://t.cn/zQgeQie,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1784603724,__,22.523911,114.043022,22.523911,114.043022,Mon Aug 02 15:44:56 +0800 2010,Mon,Mon Aug 02 15:44:56,15:44:56,2010,Residence,Home/Work
B2094757D16CA2FB449C,Fri Aug 30 08:56:37 +0800 2013,3616919191939560,____________[_][_][_] ____:http://t.cn/zHeMMwv,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2933058142,__ __,22.5697468,114.1097343,22.5697468,114.1097343,Mon Aug 27 00:59:08 +0800 2012,Mon,Mon Aug 27 00:59:08,00:59:08,2012,Supermarkets,Shopping
B2094653D269A2FD439D,Fri Aug 30 08:58:32 +0800 2013,3616919670642290,_____________26789670 ____:http://t.cn/z84ygXB,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2418745617,__ __,22.55916,113.98444,22.55916,113.98444,Wed Oct 19 15:48:55 +0800 2011,Wed,Wed Oct 19 15:48:55,15:48:55,2011,Buildings,Others
B2094653D26FA6F9419D,Fri Aug 30 08:58:57 +0800 2013,3616919783912210,________________________________ ____:http://t.cn/z84yDSc,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1894569823,__ __,22.52605,114.04395,22.52605,114.04395,Thu Dec 16 13:39:42 +0800 2010,Thu,Thu Dec 16 13:39:42,13:39:42,2010,Residence,Home/Work
B2094652DB6AABF44699,Fri Aug 30 09:01:53 +0800 2013,3616920517496860,#________#____ http://t.cn/z8UZJz0 ____:http://t.cn/z84UyaA,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1701747300,__ __,22.51259,113.92321,22.51259,113.92321,Sun Feb 28 06:09:11 +0800 2010,Sun,Sun Feb 28 06:09:11,06:09:11,2010,Korean cuisine,Food/Drinks
B2094757D66DA5FC479A,Fri Aug 30 09:02:24 +0800 2013,3616920652064230,_____ _______ ________ ____:http://t.cn/z84Ubxu,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1963347895,__ __,22.546181,114.105141,22.546181,114.105141,Fri Feb 11 20:08:04 +0800 2011,Fri,Fri Feb 11 20:08:04,20:08:04,2011,Hostelsá,Travel
B2094757D06BA1FD499E,Fri Aug 30 09:03:00 +0800 2013,3616920802770550,__@Depth__  ____:http://t.cn/z84U5bn,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3205570731,__ __,22.538263,114.053062,22.538263,114.053062,Fri Dec 28 16:54:58 +0800 2012,Fri,Fri Dec 28 16:54:58,16:54:58,2012,Unknowná,Others
B2094757D46CA2F8499A,Fri Aug 30 09:03:53 +0800 2013,3616921020919140,__ _____ ____:http://t.cn/z8ADv2h,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3127900805,__ __,22.530991,114.080307,22.530991,114.080307,Sun Nov 18 12:09:05 +0800 2012,Sun,Sun Nov 18 12:09:05,12:09:05,2012,Fast food,Food/Drinks
B2094652DB64A5F4499D,Fri Aug 30 09:03:57 +0800 2013,3616921042216560,5____________ ____:http://t.cn/z82Z14B,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2126745400,__ __,22.53393,114.077911,22.53393,114.077911,Mon May 02 00:19:59 +0800 2011,Mon,Mon May 02 00:19:59,00:19:59,2011,Residence,Home/Work
B2094653D26FA6F4479D,Fri Aug 30 09:04:31 +0800 2013,3616921184532080,_______[_][_] ____:http://t.cn/zQDDPKN,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1836552181,__ __,22.54059,114.11679,22.54059,114.11679,Fri Oct 22 19:31:57 +0800 2010,Fri,Fri Oct 22 19:31:57,19:31:57,2010,Buildings,Others
B2094653D26AAAFE459D,Fri Aug 30 09:09:39 +0800 2013,3616922472206250,_______________ ____:http://t.cn/z8Asnvq,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2027569474,__ __,22.55759,114.04705,22.55759,114.04705,Mon Mar 21 14:22:51 +0800 2011,Mon,Mon Mar 21 14:22:51,14:22:51,2011,Bus Station,Travel
B2094653D26AAAFD409F,Fri Aug 30 09:10:33 +0800 2013,3616922703010840,_________________________________________________________________________[__] ____:http://t.cn/z822AM4,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1779774385,__ __,22.551929,114.104439,22.551929,114.104439,Tue Jul 20 12:40:34 +0800 2010,Tue,Tue Jul 20 12:40:34,12:40:34,2010,Bus Station,Travel
B2094757D06BA1FD499E,Fri Aug 30 09:14:52 +0800 2013,3616923789313740,__@Depth__  ____:http://t.cn/z84U5bn,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3041992624,__ __,22.538263,114.053062,22.538263,114.053062,Sat Dec 29 13:43:35 +0800 2012,Sat,Sat Dec 29 13:43:35,13:43:35,2012,Unknowná,Others
B2094652DB64ABF8419B,Fri Aug 30 09:17:30 +0800 2013,3616924447976090,______[__][__] ____:http://t.cn/z8ymdRH,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3467854604,__ __,22.520281,114.041153,22.520281,114.041153,Wed May 15 14:26:02 +0800 2013,Wed,Wed May 15 14:26:02,14:26:02,2013,Hospitalá,Others
B2094757DA6CABFD4699,Fri Aug 30 09:20:30 +0800 2013,3616925202774370,_____________________________……______________[__][__][__] ____:http://t.cn/zHBf8ch,"<a href=""http://app.weibo.com/t/feed/NzVRe"" rel=""nofollow"">____1S</a>",2354809572,__ __,22.59398736,113.9914573,22.59398736,113.9914573,Mon Aug 29 12:38:08 +0800 2011,Mon,Mon Aug 29 12:38:08,12:38:08,2011,Research institutions,College/Organization
B2094653D26CA6F5479E,Fri Aug 30 09:21:50 +0800 2013,3616925538478800,____________________[__][__][__] ____:http://t.cn/z844nEt,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1691497895,__ __,22.5493,114.08551,22.5493,114.08551,Mon Feb 08 15:02:16 +0800 2010,Mon,Mon Feb 08 15:02:16,15:02:16,2010,Buildings,Others
B2094653D26EA6F94699,Fri Aug 30 09:22:37 +0800 2013,3616925739498630,____________________ ____:http://t.cn/zQFrIlJ,"<a href=""http://app.weibo.com/t/feed/15mWgo"" rel=""nofollow"">____G3_</a>",3113214977,__ __,22.55513,114.12607,22.55513,114.12607,Sun Nov 11 13:25:53 +0800 2012,Sun,Sun Nov 11 13:25:53,13:25:53,2012,Outdoors,Outdoors/Sports
B2094653D26BA3FA4199,Fri Aug 30 09:24:38 +0800 2013,3616926242545060,_______________ ____:http://t.cn/z82zn62,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",2072756901,__ __,22.56883,114.12294,22.56883,114.12294,Wed Apr 06 10:50:52 +0800 2011,Wed,Wed Apr 06 10:50:52,10:50:52,2011,Bus Station,Travel
B2094653D269AAFA459D,Fri Aug 30 09:26:34 +0800 2013,3616926733860420,_______[__]____________ ______ ______[____] ____:http://t.cn/z84byFN,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1863600662,__ __,22.55209,114.094101,22.55209,114.094101,Thu Oct 28 21:04:05 +0800 2010,Thu,Thu Oct 28 21:04:05,21:04:05,2010,Mallsá,Shopping
B2094757D068A2FE499D,Fri Aug 30 09:28:49 +0800 2013,3616927295768710,______________________________ ____:http://t.cn/z84bxqb,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1746177513,__ __,22.534616,114.05175,22.534616,114.05175,Mon May 24 14:13:09 +0800 2010,Mon,Mon May 24 14:13:09,14:13:09,2010,Subway,Travel
B2094653D269A2FE4599,Fri Aug 30 09:30:01 +0800 2013,3616927602020120,________[____][____][____]__________@_____________ ____:http://t.cn/z8UlaxB,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2620047724,__ __,22.57501,113.95374,22.57501,113.95374,Mon Dec 19 22:19:30 +0800 2011,Mon,Mon Dec 19 22:19:30,22:19:30,2011,Buildings,Others
B2094653D26CA2FB429D,Fri Aug 30 09:30:33 +0800 2013,3616927732074440,_________________[_][_][_] ____:http://t.cn/z8AfpEE,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1869717253,__ __,22.54081,114.114861,22.54081,114.114861,Sun Nov 21 17:02:12 +0800 2010,Sun,Sun Nov 21 17:02:12,17:02:12,2010,Buildings,Others
B2094652DB69A2FE459E,Fri Aug 30 09:31:52 +0800 2013,3616928063501150,_________________________________________[_]______________——______[__] ____:http://t.cn/zQDqJnm,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2969962423,__ __,22.58487,113.97894,22.58487,113.97894,Sun Sep 23 19:36:50 +0800 2012,Sun,Sun Sep 23 19:36:50,19:36:50,2012,Gymnasium,Outdoors/Sports
B2094653D269A1FF419E,Fri Aug 30 09:32:19 +0800 2013,3616928176062110,_____________________________… ____:http://t.cn/zQ2Gp6w,"<a href=""http://app.weibo.com/t/feed/2k55UX"" rel=""nofollow"">HTC One V</a>",1750502162,__ __,22.53187,114.06873,22.53187,114.06873,Thu Jun 03 22:58:31 +0800 2010,Thu,Thu Jun 03 22:58:31,22:58:31,2010,Residence,Home/Work
B2094653D26CABFA419C,Fri Aug 30 09:33:35 +0800 2013,3616928499435910,http://t.cn/zQNpRqq #_______# ____:http://t.cn/z82ZkRw,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1796918032,__ __,22.52813,114.05735,22.52813,114.05735,Sat Aug 21 11:53:21 +0800 2010,Sat,Sat Aug 21 11:53:21,11:53:21,2010,Buildings,Others
B2094653D26EA0FD409E,Fri Aug 30 09:33:53 +0800 2013,3616928570864790,___________________[__] ____:http://t.cn/z84bnIB,"<a href=""http://app.weibo.com/t/feed/6tbQhM"" rel=""nofollow"">____2</a>",2331240810,__ __,22.5393,114.1137,22.5393,114.1137,Mon Aug 22 22:12:29 +0800 2011,Mon,Mon Aug 22 22:12:29,22:12:29,2011,Buildings,Others
B2094652DB69A0FF459B,Fri Aug 30 09:35:35 +0800 2013,3616928998405360,___ ____:http://t.cn/z84bgS7,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2448068300,__ __,22.53326,113.944092,22.53326,113.944092,Wed Oct 05 20:47:41 +0800 2011,Wed,Wed Oct 05 20:47:41,20:47:41,2011,Industrial parks,Home/Work
B2094652DB65A0FE489B,Fri Aug 30 09:36:57 +0800 2013,3616929346989840,_______________…[__][__][__] ____:http://t.cn/z84GhzF,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2800891892,__ __,22.560869,114.034271,22.560869,114.034271,Thu May 10 10:35:25 +0800 2012,Thu,Thu May 10 10:35:25,10:35:25,2012,Training institutions,College/Organization
B2094653D26AABF5499C,Fri Aug 30 09:38:41 +0800 2013,3616929778458620,#_____#____________________________[_] http://t.cn/z8URfRJ ____:http://t.cn/z8UKGHF,"<a href=""http://app.weibo.com/t/feed/4d8JpP"" rel=""nofollow"">__Galaxy SIII</a>",1676000601,__ __,22.54468,114.05389,22.54468,114.05389,Mon Dec 28 12:48:40 +0800 2009,Mon,Mon Dec 28 12:48:40,12:48:40,2009,Bus Station,Travel
B2094750DB6DA5FB4393,Fri Aug 30 09:42:04 +0800 2013,3616930629525270,___________________________________________________________ ____:http://t.cn/z82TXOp,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2942404281,__ __,22.506319,113.905011,22.506319,113.905011,Fri Sep 07 22:43:49 +0800 2012,Fri,Fri Sep 07 22:43:49,22:43:49,2012,Outdoors,Outdoors/Sports
B2094653D269A2FE449C,Fri Aug 30 09:42:51 +0800 2013,3616930827401000,____________________________________________________[__] ____:http://t.cn/z8LubIS,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1938517940,__ __,22.58906,114.13453,22.58906,114.13453,Mon Feb 14 17:06:55 +0800 2011,Mon,Mon Feb 14 17:06:55,17:06:55,2011,Residence,Home/Work
B2094652DB64A0F4429E,Fri Aug 30 09:43:41 +0800 2013,3616931036417470,___ ____:http://t.cn/z8yf9Cp,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1881078117,__,22.530939,114.023521,22.530939,114.023521,Fri Dec 03 14:02:16 +0800 2010,Fri,Fri Dec 03 14:02:16,14:02:16,2010,Buildings,Others
B2094653D26EA6FA429E,Fri Aug 30 09:43:46 +0800 2013,3616931058141990,___________________________[_][_][_] ____:http://t.cn/z8ATpbE,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2857747020,__ __,22.56027,114.04513,22.56027,114.04513,Mon Jul 02 11:25:40 +0800 2012,Mon,Mon Jul 02 11:25:40,11:25:40,2012,Outdoors,Outdoors/Sports
B2094653D26DA1FD409D,Fri Aug 30 09:43:46 +0800 2013,3616931062209840,__#______#_______________________ http://t.cn/zOkIpgp,"<a href=""http://app.weibo.com/t/feed/2I3R3x"" rel=""nofollow"">_______</a>",1658680471,__ __,22.5528,114.10488,22.5528,114.10488,Thu Jan 14 19:06:06 +0800 2010,Thu,Thu Jan 14 19:06:06,19:06:06,2010,Buildings,Others
B2094757D16FA5FD4699,Fri Aug 30 09:45:12 +0800 2013,3616931422739790,___[_] ____:http://t.cn/z82ksze,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2231045000,__ __,22.540932,113.934441,22.540932,113.934441,Thu Jul 07 13:27:38 +0800 2011,Thu,Thu Jul 07 13:27:38,13:27:38,2011,Unknowná,Others
B2094757DA6CA7F5489D,Fri Aug 30 09:46:22 +0800 2013,3616931716540340,@jolly__    _________________ ____:http://t.cn/z84GmaS,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2435030101,__ __,22.525032,114.075469,22.525032,114.075469,Sun Oct 30 19:39:52 +0800 2011,Sun,Sun Oct 30 19:39:52,19:39:52,2011,Cantonese cuisine,Food/Drinks
B2094652DB65A4F54898,Fri Aug 30 09:46:37 +0800 2013,3616931779471070,___________ ____:http://t.cn/z8yszXI,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1843158392,__ __,22.56348,114.102898,22.56348,114.102898,Tue Oct 05 23:56:54 +0800 2010,Tue,Tue Oct 05 23:56:54,23:56:54,2010,Buildings,Others
B2094652DB64A7FC449E,Fri Aug 30 09:49:52 +0800 2013,3616932597158030,_________________ ____:http://t.cn/z84qwIa,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1913619107,__ ___,22.5343,114.009003,22.5343,114.009003,Wed Sep 14 19:32:39 +0800 2011,Wed,Wed Sep 14 19:32:39,19:32:39,2011,Buildings,Others
B2094652DB64A2F8469B,Fri Aug 30 09:52:05 +0800 2013,3616933155272320,________ ____:http://t.cn/z8Ly4e1,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2050113545,__ __,22.53713,114.055367,22.53713,114.055367,Mon Mar 28 02:15:18 +0800 2011,Mon,Mon Mar 28 02:15:18,02:15:18,2011,Buildings,Others
B2094653D26CA1FE4993,Fri Aug 30 10:00:17 +0800 2013,3616935214647860,________ ____:http://t.cn/z84qseg,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1866110984,__ __,22.57155,114.128471,22.57155,114.128471,Mon Nov 01 20:11:06 +0800 2010,Mon,Mon Nov 01 20:11:06,20:11:06,2010,Buildings,Others
B2094653D26FA6FC449E,Fri Aug 30 10:01:38 +0800 2013,3616935554475090,____________________________________________________________… ____:http://t.cn/z84526G,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2566786351,__,22.49321,113.924309,22.49321,113.924309,Sat Jan 07 20:18:52 +0800 2012,Sat,Sat Jan 07 20:18:52,20:18:52,2012,Residence,Home/Work
B2094652DB69A2FE459E,Fri Aug 30 10:02:01 +0800 2013,3616935655162970,_______________[___][___][___] ____:http://t.cn/zQDqJnm,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",1651690824,__ ___,22.58487,113.97894,22.58487,113.97894,Sat Sep 11 13:56:30 +0800 2010,Sat,Sat Sep 11 13:56:30,13:56:30,2010,Gymnasium,Outdoors/Sports
B2094653D268A7F9429B,Fri Aug 30 10:05:01 +0800 2013,3616936409890070,_____________ ____:http://t.cn/z82ZVFJ,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1863126851,__ __,22.58575,114.14398,22.58575,114.14398,Mon Nov 15 13:15:39 +0800 2010,Mon,Mon Nov 15 13:15:39,13:15:39,2010,Residence,Home/Work
B2094653D26EAAFE4599,Fri Aug 30 10:11:20 +0800 2013,3616937999389930,____________________________________________________________________________ ____:http://t.cn/z84tvmE,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1815926134,__ __,22.53824,114.11725,22.53824,114.11725,Wed Sep 15 13:26:49 +0800 2010,Wed,Wed Sep 15 13:26:49,13:26:49,2010,Residence,Home/Work
B2094653D26FA6FB469E,Fri Aug 30 10:19:50 +0800 2013,3616940134736300,_________________________[__]_25__________________________________________________26_________________________________________Love you all http://t.cn/z8L5gfZ,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1354409201,__ __,22.518539,113.934036,22.518539,113.934036,Fri Jan 08 00:16:04 +0800 2010,Fri,Fri Jan 08 00:16:04,00:16:04,2010,Buildings,Others
B2094653D26EA4F84399,Fri Aug 30 10:23:03 +0800 2013,3616940944170620,____ ____:http://t.cn/z82nnHj,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2169274373,__ __,22.55217,114.101181,22.55217,114.101181,Fri Jun 10 00:09:04 +0800 2011,Fri,Fri Jun 10 00:09:04,00:09:04,2011,Bakery,Food/Drinks
B2094653D26CA2FB469F,Fri Aug 30 10:23:25 +0800 2013,3616941036257070,______________[__][__][__]_______@crily ____ ____:http://t.cn/z84cw0K,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1677753152,__ __,22.54208,114.118492,22.54208,114.118492,Sun Jan 03 17:19:45 +0800 2010,Sun,Sun Jan 03 17:19:45,17:19:45,2010,Sea food,Food/Drinks
B2094653D26DA4F8499A,Fri Aug 30 10:23:53 +0800 2013,3616941157656640,____ ____:http://t.cn/z8LVfqk,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2169274373,__ __,22.54895,114.102272,22.54895,114.102272,Fri Jun 10 00:09:04 +0800 2011,Fri,Fri Jun 10 00:09:04,00:09:04,2011,Western restaurants,Food/Drinks
B2094653D26EA4F84399,Fri Aug 30 10:24:18 +0800 2013,3616941262538530,____ ____:http://t.cn/z82nnHj,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2169274373,__ __,22.55217,114.101181,22.55217,114.101181,Fri Jun 10 00:09:04 +0800 2011,Fri,Fri Jun 10 00:09:04,00:09:04,2011,Bakery,Food/Drinks
B2094653D26EA4F84399,Fri Aug 30 10:25:04 +0800 2013,3616941455511120,____ ____:http://t.cn/z82nnHj,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2169274373,__ __,22.55217,114.101181,22.55217,114.101181,Fri Jun 10 00:09:04 +0800 2011,Fri,Fri Jun 10 00:09:04,00:09:04,2011,Bakery,Food/Drinks
B2094757DA6AA1F8449F,Fri Aug 30 10:26:20 +0800 2013,3616941769949350,#_______#__________ ____:http://t.cn/z84cMF5,"<a href=""http://app.weibo.com/t/feed/4evpu3"" rel=""nofollow"">___Phone_S880i</a>",3623073787,__ __,22.54040144,113.9328,22.54040144,113.9328,Sun Jul 14 10:10:33 +0800 2013,Sun,Sun Jul 14 10:10:33,10:10:33,2013,IT company,Home/Work
B2094653D26BA2F9409C,Fri Aug 30 10:27:03 +0800 2013,3616941950534840,_____  _______ ____:http://t.cn/zQFOUEc,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1819906225,__ __,22.53408,113.99732,22.53408,113.99732,Wed Sep 15 09:10:08 +0800 2010,Wed,Wed Sep 15 09:10:08,09:10:08,2010,Bus Station,Travel
B2094757D065A2FE4592,Fri Aug 30 10:27:08 +0800 2013,3616941971730760,#____#________________ http://t.cn/z8LSIKV ____:http://t.cn/z82RGtV,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2727927810,__ __,22.55654907,114.1091232,22.55654907,114.1091232,Mon Feb 27 13:02:13 +0800 2012,Mon,Mon Feb 27 13:02:13,13:02:13,2012,Hostelsá,Travel
B2094653D26EA6F44198,Fri Aug 30 10:31:07 +0800 2013,3616942974107310,___:G_ys333_ ____:http://t.cn/z84cumM,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.53639,114.03153,22.53639,114.03153,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Companyá,Home/Work
